Research Site,Number of Studies,Country
Uncertain,143,USA
National,61,USA
International,25,International
Pittsburgh,24,USA
North Carolina,22,USA
Baltimore,14,USA
Chicago,13,USA
Ohio,13,USA
California,10,USA
Philadelphia,10,USA
Los Angeles,9,USA
Detroit,9,USA
South Carolina,9,USA
Michigan,9,USA
Texas,8,USA
